"filename","family","license","license_class","license_note","status_flag","status_note","attribution","institution","ledger","verdict","used_by","dims","kb","path"
"LSE_E05_Barrel_Herb_Garden_Cross_Section_Ch31.png","self-created (figure)","","","","","","","","","self","Book 3, LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_SOURCE.html","1402x1122","2152","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_E05_Barrel_Herb_Garden_Cross_Section_Ch31.png"
"LSE_E06_Container_Drainage_Myth_Rocks_At_The_Bottom_Ch22_Ch31.png","self-created (figure)","","","","","","","","","self","Book 1, LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","1402x1122","2090","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_E06_Container_Drainage_Myth_Rocks_At_The_Bottom_Ch22_Ch31.png"
"LSE_E07_Living_Mulch_Insectary_Strip_Boundary_Ch28.png","self-created (figure)","","","","","","","","","self","Book 3, LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_SOURCE.html","1536x1024","2808","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_E07_Living_Mulch_Insectary_Strip_Boundary_Ch28.png"
"LSE_E09_Cover_Crop_Failure_Modes_Small_Beds_Ch25.png","self-created (figure)","","","","","","","","","self","Book 1, LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","1536x1024","2472","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_E09_Cover_Crop_Failure_Modes_Small_Beds_Ch25.png"
"LSE_E10_Pollinator_Safe_Spray_Timing_Ch28_39_41.png","self-created (figure)","","","","","","","","","self","Book 3, LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_SOURCE.html","1536x1024","2023","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_E10_Pollinator_Safe_Spray_Timing_Ch28_39_41.png"
"LSE_E11_North_Texas_Insectary_Bloom_Succession_Calendar_Ch28_40.png","self-created (figure)","","","","","","","","","self","Book 3, LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_SOURCE.html","1536x1024","2156","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_E11_North_Texas_Insectary_Bloom_Succession_Calendar_Ch28_40.png"
"LSE_E12_Trap_Crop_Decision_Nasturtium_Aphids_Ch26_Ch28_Ch39.png","self-created (figure)","","","","","","","","","self","Book 3, LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_SOURCE.html","1536x1024","2300","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_E12_Trap_Crop_Decision_Nasturtium_Aphids_Ch26_Ch28_Ch39.png"
"LSE_E14_Hoop_House_Spring_Rain_vs_Summer_Heat_Ch36.png","self-created (figure)","","","","","","","","","self","Book 1, LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","1536x1024","2454","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_E14_Hoop_House_Spring_Rain_vs_Summer_Heat_Ch36.png"
"LSE_E16_Light_Metrics_PPFD_DLI_Concept_Ch37.png","self-created (figure)","","","","","","","","","self","Book 1, LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","1536x1024","1966","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_E16_Light_Metrics_PPFD_DLI_Concept_Ch37.png"
"UCI_002_Bacterial_vs_Fungal_Soil_Dominance.png","self-created (UCI)","","","","","","","","","self","Book 1, LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","1122x1402","2736","C:\Users\dstor\lse-repo\assets\user_created_web\UCI_002_Bacterial_vs_Fungal_Soil_Dominance.png"
"UCI_003_The_Nutrient_Mineralization_Loop.png","self-created (UCI)","","","","","","","","","self","Book 1, LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","1190x1322","2778","C:\Users\dstor\lse-repo\assets\user_created_web\UCI_003_The_Nutrient_Mineralization_Loop.png"
"UCI_004_Soil_Nutrient_Availability.png","self-created (UCI)","","","","","","","","","self","Book 2","1402x1122","2571","C:\Users\dstor\lse-repo\assets\user_created_web\UCI_004_Soil_Nutrient_Availability.png"
"UCI_005_ISR_and_SAR_The_Plant_Immune_System.png","self-created (UCI)","","","","","","","","","self","Book 1, LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","1402x1122","2584","C:\Users\dstor\lse-repo\assets\user_created_web\UCI_005_ISR_and_SAR_The_Plant_Immune_System.png"
"UCI_006_Permaculture_Zone_Map.png","self-created (UCI)","","","","","","","","","self","Book 1, LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","1254x1254","2638","C:\Users\dstor\lse-repo\assets\user_created_web\UCI_006_Permaculture_Zone_Map.png"
"UCI_007_Composite_Method_Reference.png","self-created (UCI)","","","","","","","","","self","Book 1, LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","1536x1024","2364","C:\Users\dstor\lse-repo\assets\user_created_web\UCI_007_Composite_Method_Reference.png"
"UCI_008_Soil_Input_Categories_Overview.png","self-created (UCI)","","","","","","","","","self","Book 2","1448x1086","1906","C:\Users\dstor\lse-repo\assets\user_created_web\UCI_008_Soil_Input_Categories_Overview.png"
"UCI_009_Fungal_Bacterial_Input_Guide.png","self-created (UCI)","","","","","","","","","self","Book 1, LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","1536x1024","1894","C:\Users\dstor\lse-repo\assets\user_created_web\UCI_009_Fungal_Bacterial_Input_Guide.png"
"UCI_010_Biochar_Charging_Process.png","self-created (UCI)","","","","","","","","","self","Book 5","1448x1086","2294","C:\Users\dstor\lse-repo\assets\user_created_web\UCI_010_Biochar_Charging_Process.png"
"UCI_011_AACT_Brewing_Setup.png","self-created (UCI)","","","","","","","","","self","Book 5","1448x1086","2135","C:\Users\dstor\lse-repo\assets\user_created_web\UCI_011_AACT_Brewing_Setup.png"
"UCI_012_Raised_Bed_Cross_Section_Layers_and_Fill_Strategy.png","self-created (UCI)","","","","","","","","","self","Book 1, LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","1536x1024","2698","C:\Users\dstor\lse-repo\assets\user_created_web\UCI_012_Raised_Bed_Cross_Section_Layers_and_Fill_Strategy.png"
"UCI_013_Beneficial_Insectary_Bloom_Calendar.png","self-created (UCI)","","","","","","","","","self","Book 3, LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_SOURCE.html","1536x1024","1738","C:\Users\dstor\lse-repo\assets\user_created_web\UCI_013_Beneficial_Insectary_Bloom_Calendar.png"
"UCI_014_No_Till_Top_Dressing_Cycle.png","self-created (UCI)","","","","","","","","","self","Book 1, LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","1254x1254","2261","C:\Users\dstor\lse-repo\assets\user_created_web\UCI_014_No_Till_Top_Dressing_Cycle.png"
"UCI_015_Three_Sisters_Guild.png","self-created (UCI)","","","","","","","","","self","Book 3, LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_SOURCE.html","1254x1254","2387","C:\Users\dstor\lse-repo\assets\user_created_web\UCI_015_Three_Sisters_Guild.png"
"UCI_016_Polyculture_Guild_Design.png","self-created (UCI)","","","","","","","","","self","Book 3, LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_SOURCE.html","1122x1402","2632","C:\Users\dstor\lse-repo\assets\user_created_web\UCI_016_Polyculture_Guild_Design.png"
"UCI_017_North_Texas_Crop_Calendar.png","self-created (UCI)","","","","","","","","","self","Book 5","1536x1024","2003","C:\Users\dstor\lse-repo\assets\user_created_web\UCI_017_North_Texas_Crop_Calendar.png"
"UCI_018_Comparing_Irrigation_Systems_for_Home_Gardens.png","self-created (UCI)","","","","","","","","","self","Book 1, LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","1536x1024","2235","C:\Users\dstor\lse-repo\assets\user_created_web\UCI_018_Comparing_Irrigation_Systems_for_Home_Gardens.png"
"UCI_020_Common_Dallas_Pest_Identification_Guide.png","self-created (UCI)","","","","","","","","","self","Book 4, LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_SOURCE.html","1536x1024","2808","C:\Users\dstor\lse-repo\assets\user_created_web\UCI_020_Common_Dallas_Pest_Identification_Guide.png"
"UCI_021_Refractometer_Use_Protocol.png","self-created (UCI)","","","","","","","","","self","LSE_INTERNAL_PRODUCTION_HOLD.html, LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","1662x946","2330","C:\Users\dstor\lse-repo\assets\user_created_web\UCI_021_Refractometer_Use_Protocol.png"
"UCI_022_Irrigation_Systems_Comparison.png","self-created (UCI)","","","","","","","","","self","Book 1, LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","1536x1024","2375","C:\Users\dstor\lse-repo\assets\user_created_web\UCI_022_Irrigation_Systems_Comparison.png"
"UCI_023_Soil_Test_Results_How_to_Read_Them.png","self-created (UCI)","","","","","","","","","self","Book 1, LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_SOURCE.html","1536x1024","1658","C:\Users\dstor\lse-repo\assets\user_created_web\UCI_023_Soil_Test_Results_How_to_Read_Them.png"
"UCI_024_Rainwater_Harvesting_System_Home_Scale.png","self-created (UCI)","","","","","","","","","self","Book 1, LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","1536x1024","2513","C:\Users\dstor\lse-repo\assets\user_created_web\UCI_024_Rainwater_Harvesting_System_Home_Scale.png"
"UCI_025_Brix_Monitoring_Chart.png","self-created (UCI)","","","","","","","","","self","Book 4, LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_SOURCE.html","1536x1024","1915","C:\Users\dstor\lse-repo\assets\user_created_web\UCI_025_Brix_Monitoring_Chart.png"
"UCI_026_Electroculture_Experimental_Protocol_Layout.png","self-created (UCI)","","","","","","","","","self","Book 5, LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_SOURCE.html","1536x1024","2322","C:\Users\dstor\lse-repo\assets\user_created_web\UCI_026_Electroculture_Experimental_Protocol_Layout.png"
"UCI_027_Plant_Electrophysiology_Electrical_Signaling_Pathways.png","self-created (UCI)","","","","","","","","","self","Book 5, LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_SOURCE.html","1149x1369","2676","C:\Users\dstor\lse-repo\assets\user_created_web\UCI_027_Plant_Electrophysiology_Electrical_Signaling_Pathways.png"
"UCI_028_Seasonal_Planting_Calendar.png","self-created (UCI)","","","","","","","","","self","Book 3, Book 5","1536x1024","1960","C:\Users\dstor\lse-repo\assets\user_created_web\UCI_028_Seasonal_Planting_Calendar.png"
"UCI_029_Troubleshooting_Decision_Tree_Yellowing_Leaves.png","self-created (UCI)","","","","","","","","","self","Book 4, LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_SOURCE.html","1536x1024","1586","C:\Users\dstor\lse-repo\assets\user_created_web\UCI_029_Troubleshooting_Decision_Tree_Yellowing_Leaves.png"
"UCI_030_Conversion_and_Dilution_Reference_Chart.png","self-created (UCI)","","","","","","","","","self","Book 5","1024x1536","2043","C:\Users\dstor\lse-repo\assets\user_created_web\UCI_030_Conversion_and_Dilution_Reference_Chart.png"
"UCI_031_Home_Brew_Feed_Quick_Reference_Card.png","self-created (UCI)","","","","","","","","","self","Book 2","1024x1536","2171","C:\Users\dstor\lse-repo\assets\user_created_web\UCI_031_Home_Brew_Feed_Quick_Reference_Card.png"
