"path","location","filename","bytes","width","height","mtime","sha256","dhash","dup_group","near_group","has_exif","exif_source"
"C:\Users\dstor\lse-repo\assets\lse_figures\LSE_C01_Annual_Soil_Building_Calendar_Ch49_AppC.png","repo","LSE_C01_Annual_Soil_Building_Calendar_Ch49_AppC.png","779262","1536","1024","2026-09-19T21:22:33Z","5127E9B93760A1C565A51D23249009D54767B5E31B3ACA2CFE7E1D4359F81BA1","1011100110010110100110010011010001010110000101101100110011101011","","","no",""
"C:\Users\dstor\lse-repo\assets\lse_figures\LSE_C02_Seed_Starting_Hardening_Off_Workflow_Ch49.png","repo","LSE_C02_Seed_Starting_Hardening_Off_Workflow_Ch49.png","740277","1536","1024","2026-09-19T21:22:33Z","03BCB0A683E4A056597D01FE87171C82F264F09F496641FE0F045DF4DD8A9E5B","0110010100110011001110010001100110010011001010100010010000000000","","","no",""
"C:\Users\dstor\lse-repo\assets\lse_figures\LSE_C03_Daily_Weekly_Scouting_Route_Ch39_Ch49.jpg","repo","LSE_C03_Daily_Weekly_Scouting_Route_Ch39_Ch49.jpg","730719","1536","1024","2026-09-19T21:22:33Z","B1883188004EE2448CF7A22AE716C8F3D1380548358EF9A7E8BD8BB7C25D4D87","0110001011101100110010011101000110100101101011010100110100100100","D4","N5","no",""
"C:\Users\dstor\lse-repo\assets\lse_figures\LSE_C05_Irrigation_Maintenance_Checklist_Ch34_35_49.png","repo","LSE_C05_Irrigation_Maintenance_Checklist_Ch34_35_49.png","688826","1024","1536","2026-09-19T21:22:33Z","4B9EC9A365C9CB56230E28E403F4D052A2A63ECC1352FED91652987316231FEE","0101100011101000010110001000100011101011011010100110101001010100","","","no",""
"C:\Users\dstor\lse-repo\assets\lse_figures\LSE_C06_AACT_Brewing_Safety_Workflow_Ch19_Ch49.png","repo","LSE_C06_AACT_Brewing_Safety_Workflow_Ch19_Ch49.png","822230","1024","1536","2026-09-19T21:22:34Z","91EF82F2D229B7F592863F2AC430A7C718872365BE09ACF5D793D5481DDFF659","1101100101010010010000000110100000101010101000111010111110010110","","","no",""
"C:\Users\dstor\lse-repo\assets\lse_figures\LSE_C07_Harvest_Postharvest_Handling_Workflow_Ch49.png","repo","LSE_C07_Harvest_Postharvest_Handling_Workflow_Ch49.png","800979","1536","1024","2026-09-19T21:22:34Z","7A51D7051DEB97C9E0C3130D3FFD456F409B1086D67B135558322AED4EAB0F1E","1000101010001001101010010010010001010110010101101010101001010101","","","no",""
"C:\Users\dstor\lse-repo\assets\lse_figures\LSE_C08_Crop_Planning_Succession_Board_Ch29_49.jpg","repo","LSE_C08_Crop_Planning_Succession_Board_Ch29_49.jpg","563976","1536","1024","2026-09-19T21:22:34Z","7B5C8339C67649FFE51244EC60370D20993C793FB4DAE28AF471642A7BFCD50A","1000100001010001010100011100001001101001001000010010010101001001","","","no",""
"C:\Users\dstor\lse-repo\assets\lse_figures\LSE_C10_Refractometer_Protocol_Card_Ch47.png","repo","LSE_C10_Refractometer_Protocol_Card_Ch47.png","719186","1536","1024","2026-09-19T21:22:34Z","DA2A67BD1B7002EE65813E4DE723D92052AD8193D71163EE1C85F4C7690742A6","0011100100010010110100000101110000100011010001100110100001010010","","","no",""
"C:\Users\dstor\lse-repo\assets\lse_figures\LSE_C12_Soil_Test_Report_Decoder_Ch45.png","repo","LSE_C12_Soil_Test_Report_Decoder_Ch45.png","712089","1536","1024","2026-09-19T21:22:34Z","723D4CB036C8510BB3F46ADCC659D6388DA79AA7346BA6D1C6D91EC3435ACA1D","0001001101101100010010100101101000011011001010100010011000010010","","","no",""
"C:\Users\dstor\lse-repo\assets\lse_figures\LSE_C13_Mobile_vs_Immobile_Nutrient_Symptom_Map_Ch46.png","repo","LSE_C13_Mobile_vs_Immobile_Nutrient_Symptom_Map_Ch46.png","877072","1149","1369","2026-09-19T21:22:34Z","558DE5C54CC0EA5A0BEA05194BE90CEB6FFDD0B8314C1ACF427409DE030D0B20","0011001101001101101110100011010100111001001010000010101011010111","","","no",""
"C:\Users\dstor\lse-repo\assets\lse_figures\LSE_C14_Electroculture_Self_Experiment_Layout_Ch48.jpg","repo","LSE_C14_Electroculture_Self_Experiment_Layout_Ch48.jpg","614865","1122","1402","2026-09-19T21:22:35Z","B66050558F8B4DD200DED903BBE241C356B566184794C5B9C1B34248315CDE9F","0110010101001010011010110010101011001101100101100101011001000100","","","no",""
"C:\Users\dstor\lse-repo\assets\lse_figures\LSE_C16_Herb_Barrel_Setup_Sequence_Ch31.jpg","repo","LSE_C16_Herb_Barrel_Setup_Sequence_Ch31.jpg","615574","1536","1024","2026-09-19T21:22:35Z","B34FE0EC04CECA2DD8CC3A6300B7B9F37DA7885151968FB237CE39ABFB73DA7F","0100110101001110011010000010101001001101010011100101010000010100","","","no",""
"C:\Users\dstor\lse-repo\assets\lse_figures\LSE_C17_Basil_Pruning_Downy_Mildew_Scouting_Ch31_42.jpg","repo","LSE_C17_Basil_Pruning_Downy_Mildew_Scouting_Ch31_42.jpg","474309","1402","1122","2026-09-19T21:22:35Z","E46CCE5A3808BCE6AD6EE342D4A9011025A3A38046D64554F5D05BDD8771BF49","1010010100011100110110111101101101010101101011100100100000100111","","","no",""
"C:\Users\dstor\lse-repo\assets\lse_figures\LSE_C18_Cilantro_Dill_Cool_Season_Succession_Ch31.jpg","repo","LSE_C18_Cilantro_Dill_Cool_Season_Succession_Ch31.jpg","542540","1536","1024","2026-09-19T21:22:35Z","14C5D56D03CF9CF311B5A8F4E940363BE18EB2397B6B86217F9C0D419FC2D585","0101101101011010111001100001001001010100000110110011010010000100","","","no",""
"C:\Users\dstor\lse-repo\assets\lse_figures\LSE_C19_Woody_Herb_Harvest_Limits_Ch31.jpg","repo","LSE_C19_Woody_Herb_Harvest_Limits_Ch31.jpg","567237","1536","1024","2026-09-19T21:22:35Z","E44DD8412BE195F61185F148021801C1F3D5928BED629C29ADAAA564FB071A8E","0011101110110110010101101101010000001110001100001010011000010100","","","no",""
"C:\Users\dstor\lse-repo\assets\lse_figures\LSE_C20_Cover_Crop_Termination_Methods_Small_Beds_Ch25.jpg","repo","LSE_C20_Cover_Crop_Termination_Methods_Small_Beds_Ch25.jpg","697704","1536","1024","2026-09-19T21:22:35Z","D29C6F2A303202623769D47FFBF71C7274943FA71A2A3A994D3735A615C8C078","1010110110101000101101000000111001001010001001000011000001110001","","","no",""
"C:\Users\dstor\lse-repo\assets\lse_figures\LSE_D01_Wilt_Triage_Decision_Tree_Ch42.png","repo","LSE_D01_Wilt_Triage_Decision_Tree_Ch42.png","725677","1122","1402","2026-09-19T21:22:35Z","B000DC2436929C94A59AF4D3E149A58E5EF8EA83A49685FD69E48AC561128009","0100010010100100011011010100100101101101010001001100110000110000","","","no",""
"C:\Users\dstor\lse-repo\assets\lse_figures\LSE_D02_Southern_Blight_vs_White_Mold_Ch42.jpg","repo","LSE_D02_Southern_Blight_vs_White_Mold_Ch42.jpg","611863","1402","1122","2026-09-19T21:22:35Z","46AD140833DD9F2D868B01E18E57464AE8F172BA8D7427C5D81AF8BEE35927B3","1110101010101101101001001001000010110100100010010101100100100000","","","no",""
"C:\Users\dstor\lse-repo\assets\lse_figures\LSE_D03_Damping_Off_Lookalike_Plate_Ch42_49.jpg","repo","LSE_D03_Damping_Off_Lookalike_Plate_Ch42_49.jpg","542581","1402","1122","2026-09-19T21:22:35Z","9CC9036D8D8C2A3D277D26122492A861322E992D6345FD58C0EBEF011742A4D6","1010101101011010011100010110011010101010011010110011011010010110","","","no",""
"C:\Users\dstor\lse-repo\assets\lse_figures\LSE_D04_Root_Knot_Nematode_Diagnosis_Workflow_Ch05_Ch29_Ch42_Ch44.png","repo","LSE_D04_Root_Knot_Nematode_Diagnosis_Workflow_Ch05_Ch29_Ch42_Ch44.png","811214","1536","1024","2026-09-19T21:22:36Z","AA09CBA328F9F057C47670D73F17FE9153127D53695B08EE715F3C9A12791134","1001000010101000001100100001110101100001111001001010111001000000","","","no",""
"C:\Users\dstor\lse-repo\assets\lse_figures\LSE_D05_Herbicide_Drift_Growth_Regulator_Lookalike_Plate_Ch42.jpg","repo","LSE_D05_Herbicide_Drift_Growth_Regulator_Lookalike_Plate_Ch42.jpg","647711","1536","1024","2026-09-19T21:22:36Z","BD621F5E1935670E4CC38D9251DAC9F7E4E387594436431BFAD99FB1D39C3286","1110010001010110001010110100111101010011000110101001001110110110","","","no",""
"C:\Users\dstor\lse-repo\assets\lse_figures\LSE_D13_Squash_Vine_Borer_Scouting_Plate_Ch30_39.jpg","repo","LSE_D13_Squash_Vine_Borer_Scouting_Plate_Ch30_39.jpg","628958","1536","1024","2026-09-19T21:22:36Z","0E2982B1A73536A8C2F7F6F39E2741245A4E11C853FECFF75E78063E8057ABAE","0010100111010101000110010100101001011011010110010110010000100010","","","no",""
"C:\Users\dstor\lse-repo\assets\lse_figures\LSE_D14_Cucumber_Beetle_Bacterial_Wilt_Vector_Diagram_Ch30_Ch39_Ch42.jpg","repo","LSE_D14_Cucumber_Beetle_Bacterial_Wilt_Vector_Diagram_Ch30_Ch39_Ch42.jpg","567370","1536","1024","2026-09-19T21:22:36Z","ECBC1183CFD567472DB680FE2129994DFE3F5FD982ED59E275EE8A0A4B7CA5CE","1010100111011010010100010100101000001010001101010011001000010010","","","no",""
"C:\Users\dstor\lse-repo\assets\lse_figures\LSE_D15_Tomato_Leaf_Spot_Lookalikes_Ch42.jpg","repo","LSE_D15_Tomato_Leaf_Spot_Lookalikes_Ch42.jpg","534637","1536","1024","2026-09-19T21:22:36Z","34E5ED13681960E75B67FAC1DA27148B05CA4FAB143B794C226AE824F80AA077","1110111001010011010100111100101001001010000110000011101001101010","","","no",""
"C:\Users\dstor\lse-repo\assets\lse_figures\LSE_D16_Pepper_Abiotic_Disorders_Herbicide_Lookalikes_Ch42.jpg","repo","LSE_D16_Pepper_Abiotic_Disorders_Herbicide_Lookalikes_Ch42.jpg","662268","1536","1024","2026-09-19T21:22:36Z","7698E0DE446D882FC34F37F26972C6757846CE4DBD88D3322E95D37E7CE45199","1101011010101011010001010101100001001010010010101010001000100110","","","no",""
"C:\Users\dstor\lse-repo\assets\lse_figures\LSE_D17_Okra_Pod_Injury_Hidden_Pest_Damage_Ch30.jpg","repo","LSE_D17_Okra_Pod_Injury_Hidden_Pest_Damage_Ch30.jpg","549455","1536","1024","2026-09-19T21:22:36Z","813FB6D7673E25FF4DC0DA9974F6990ECE7E615ADF4D587E46E75935B983C860","1001010111010101101010101000110101000000101010101001000110010100","","","no",""
"C:\Users\dstor\lse-repo\assets\lse_figures\LSE_D18_Root_Inspection_Nodules_Galls_Root_Disease_Ch05_Ch29_Ch44.jpg","repo","LSE_D18_Root_Inspection_Nodules_Galls_Root_Disease_Ch05_Ch29_Ch44.jpg","602055","1536","1024","2026-09-19T21:22:36Z","61C4FCF3484D0D8E382D9BBD4842A0F588A14F89195256DBB5426335DE15AA94","0110010100010101101011001010010001001001110001100110011001011101","","","no",""
"C:\Users\dstor\lse-repo\assets\lse_figures\LSE_D19_Powdery_Mildew_vs_Downy_Mildew_Ch42.jpg","repo","LSE_D19_Powdery_Mildew_vs_Downy_Mildew_Ch42.jpg","619931","1402","1122","2026-09-19T21:22:37Z","E6A3E9237F6B4D090AB21A3FFBBC0DD9B9F0BA5EFA40BB063F0F2DC34E3EEEAB","1010101010101010001110011001010011010110101001011011101011100101","","","no",""
"C:\Users\dstor\lse-repo\assets\lse_figures\LSE_D20_Basil_Downy_Mildew_vs_Nutrient_Yellowing_Ch31_42.jpg","repo","LSE_D20_Basil_Downy_Mildew_vs_Nutrient_Yellowing_Ch31_42.jpg","544702","1536","1024","2026-09-19T21:22:37Z","E16087EF4C0764E03E0AC3EF541E97AA2A8193874A7C6244AEC26C4BD383A4F6","0010010110101010011100000101110001011010101101000010010010011110","","","no",""
"C:\Users\dstor\lse-repo\assets\lse_figures\LSE_E01_North_Texas_Soil_Failure_Modes_Ch20_Ch21_Ch33.jpg","repo","LSE_E01_North_Texas_Soil_Failure_Modes_Ch20_Ch21_Ch33.jpg","655868","1536","1024","2026-09-19T21:22:37Z","10E7F19C8ECF2033DF702FAF371AFBCD6FF841D57A9565BCAB3A29DD6020E4E8","0101100000010101001001000011010000101101101001000110010111100011","","","no",""
"C:\Users\dstor\lse-repo\assets\lse_figures\LSE_E03_Row_Cover_Low_Tunnel_Timing_Plate_Ch30_36_39.jpg","repo","LSE_E03_Row_Cover_Low_Tunnel_Timing_Plate_Ch30_36_39.jpg","628978","1536","1024","2026-09-19T21:22:37Z","2B7CAF8B78747B57DBAFE394B155E96EB2F023380144C1BDC71E1A95115A0BA0","1101101000111010011101100001010010110100101101100010000100010011","","","no",""
"C:\Users\dstor\lse-repo\assets\lse_figures\LSE_E05_Barrel_Herb_Garden_Cross_Section_Ch31.jpg","repo","LSE_E05_Barrel_Herb_Garden_Cross_Section_Ch31.jpg","548433","1402","1122","2026-09-19T21:22:37Z","4041CF6510215748163F4185C9B64EA0D2CCF4AA3C22C1BF555CAD31A233D03C","0010100101101010011010101110000111010000010000000011010110010111","","","no",""
"C:\Users\dstor\lse-repo\assets\lse_figures\LSE_E06_Container_Drainage_Myth_Rocks_At_The_Bottom_Ch22_Ch31.jpg","repo","LSE_E06_Container_Drainage_Myth_Rocks_At_The_Bottom_Ch22_Ch31.jpg","542192","1402","1122","2026-09-19T21:22:37Z","307D5BD34E1156923014E38B6DEE95AC9610AC6B2FC3D825844571EE1A8AF684","1101001011001101010011010110100001001100000011000001100110010110","","","no",""
"C:\Users\dstor\lse-repo\assets\lse_figures\LSE_E07_Living_Mulch_Insectary_Strip_Boundary_Ch28.jpg","repo","LSE_E07_Living_Mulch_Insectary_Strip_Boundary_Ch28.jpg","712476","1536","1024","2026-09-19T21:22:37Z","A3DE774E18E82C532D928F9C4355CCFC16F707916CF0C7F2A5B270C7402F89F0","1101100011000110110001101100011000110110001001000011000100010100","","","no",""
"C:\Users\dstor\lse-repo\assets\lse_figures\LSE_E09_Cover_Crop_Failure_Modes_Small_Beds_Ch25.jpg","repo","LSE_E09_Cover_Crop_Failure_Modes_Small_Beds_Ch25.jpg","619479","1536","1024","2026-09-19T21:22:37Z","F51F23290902891219BA0B2666F2D59A93E5BD04122A5E5257D08C1D43B6AE3C","1101001001110111001001101000001001010110001001000011100011010110","","","no",""
"C:\Users\dstor\lse-repo\assets\lse_figures\LSE_E10_Pollinator_Safe_Spray_Timing_Ch28_39_41.jpg","repo","LSE_E10_Pollinator_Safe_Spray_Timing_Ch28_39_41.jpg","523654","1536","1024","2026-09-19T21:22:37Z","A6396AA5B3B8AB1B67406FFAC179263F2AD17F0771B7C7A67CDCBFB743345988","1011001000101010001010110000101001010110010101100001010111110101","","","no",""
"C:\Users\dstor\lse-repo\assets\lse_figures\LSE_E11_North_Texas_Insectary_Bloom_Succession_Calendar_Ch28_40.png","repo","LSE_E11_North_Texas_Insectary_Bloom_Succession_Calendar_Ch28_40.png","766527","1536","1024","2026-09-19T21:22:38Z","552B540EFD62F3C377A1AFFB27BAE7B31E82DA9D81D7C8FA66910B80169FEF6C","1110101101000111000110110011101100000010001000010011001000010100","","","no",""
"C:\Users\dstor\lse-repo\assets\lse_figures\LSE_E12_Trap_Crop_Decision_Nasturtium_Aphids_Ch26_Ch28_Ch39.jpg","repo","LSE_E12_Trap_Crop_Decision_Nasturtium_Aphids_Ch26_Ch28_Ch39.jpg","601787","1536","1024","2026-09-19T21:22:38Z","FCF61BE732F4A209672F71E1218F3A4BC33607C4D472B23C4790181C40F28FBE","0101000110101101101010011001101111101011110010100011101000000100","","","no",""
"C:\Users\dstor\lse-repo\assets\lse_figures\LSE_E14_Hoop_House_Spring_Rain_vs_Summer_Heat_Ch36.jpg","repo","LSE_E14_Hoop_House_Spring_Rain_vs_Summer_Heat_Ch36.jpg","603568","1536","1024","2026-09-19T21:22:38Z","52B72DC58DDD8542BF6BBC60476E9BCE4E6602D49579533EC3204BC5E9FA7562","0010101100001000011101000001100011001001100010010101101010010110","","","no",""
"C:\Users\dstor\lse-repo\assets\lse_figures\LSE_E16_Light_Metrics_PPFD_DLI_Concept_Ch37.jpg","repo","LSE_E16_Light_Metrics_PPFD_DLI_Concept_Ch37.jpg","501838","1536","1024","2026-09-19T21:22:38Z","110B210D5D22C239BA41CDB949F7DAF2B709BCC9F439AA1D700569B029F7A624","0000100101000010100010100010001010001011100000111000100100111010","","","no",""
"C:\Users\dstor\lse-repo\assets\user_created_web\UCI_002_Bacterial_vs_Fungal_Soil_Dominance.jpg","repo","UCI_002_Bacterial_vs_Fungal_Soil_Dominance.jpg","702503","1122","1402","2026-09-19T21:22:38Z","ADC21D8A2CFF7D2F8801A110FE3D0F628D1162235246BA6236523F5EA2A1C964","1010100110100110001010101000110110100101001010100110100110101101","","","no",""
"C:\Users\dstor\lse-repo\assets\user_created_web\UCI_003_The_Nutrient_Mineralization_Loop.jpg","repo","UCI_003_The_Nutrient_Mineralization_Loop.jpg","720202","1190","1322","2026-09-19T21:22:38Z","7609C03411E2529B97E8F3352989D2745ADE518C693C2D54F465E146F977615D","0010100000101010010110110000110110101011101010010000100100110101","","","no",""
"C:\Users\dstor\lse-repo\assets\user_created_web\UCI_004_Soil_Nutrient_Availability.jpg","repo","UCI_004_Soil_Nutrient_Availability.jpg","631642","1402","1122","2026-09-19T21:22:38Z","71905EBF12030650B457C79F76EFCF037C007CBA3198BAF1A156BD90C36F22C9","1011101101010000011001000110010101100100011011010110101010100100","","","no",""
"C:\Users\dstor\lse-repo\assets\user_created_web\UCI_005_ISR_and_SAR_The_Plant_Immune_System.jpg","repo","UCI_005_ISR_and_SAR_The_Plant_Immune_System.jpg","692476","1402","1122","2026-09-19T21:22:38Z","B374A4EE7341F86A76E40D16129E8B932510FBB1B58F7BCF86B3F071048821AE","0110101010010010000100100100110001101100010110010110101010001100","","","no",""
"C:\Users\dstor\lse-repo\assets\user_created_web\UCI_006_Permaculture_Zone_Map.png","repo","UCI_006_Permaculture_Zone_Map.png","990727","1254","1254","2026-09-19T21:22:39Z","0B036C367816FCA1EBE3D3969CADA2CC0BF6A780CB2FD5FADCF923A55ABCA37F","1100010110000101001100101010100001001001110100101000000001001110","","","no",""
"C:\Users\dstor\lse-repo\assets\user_created_web\UCI_007_Composite_Method_Reference.png","repo","UCI_007_Composite_Method_Reference.png","807134","1536","1024","2026-09-19T21:22:39Z","F085042226062341EB4345AB1EACA5E9705F82A96A8A14800BF9DAFC4868A326","1000100010000011110001111010011010001010100101101100110010001000","","","no",""
"C:\Users\dstor\lse-repo\assets\user_created_web\UCI_008_Soil_Input_Categories_Overview.jpg","repo","UCI_008_Soil_Input_Categories_Overview.jpg","406315","1448","1086","2026-09-19T21:22:39Z","08714C0033A30E00A7696230DEE9AE22037BBAB80F1738A9EE5E05E24021F63E","0011011010101010101010100101101001101010110101101010010001011001","","","no",""
"C:\Users\dstor\lse-repo\assets\user_created_web\UCI_009_Fungal_Bacterial_Input_Guide.png","repo","UCI_009_Fungal_Bacterial_Input_Guide.png","652483","1536","1024","2026-09-19T21:22:39Z","0DF92027198BCF7CF993FBE3E9BDF6FA8C7B5D2EF08C404CDE22E494543B5984","0010010010100000100101100000111100110100100101100010010011101000","","","no",""
"C:\Users\dstor\lse-repo\assets\user_created_web\UCI_010_Biochar_Charging_Process.jpg","repo","UCI_010_Biochar_Charging_Process.jpg","500308","1448","1086","2026-09-19T21:22:39Z","C1AF5048C6652AC146AC48D39E994668FB0EAEEFBFF31470BA6370B7FD9D09BC","0100100001001010100110011010101011101011101010111001101000101010","","","no",""
"C:\Users\dstor\lse-repo\assets\user_created_web\UCI_011_AACT_Brewing_Setup.jpg","repo","UCI_011_AACT_Brewing_Setup.jpg","445478","1448","1086","2026-09-19T21:22:39Z","C2DBC54D70EFE0923CA8B12956204B07C7D57E1C06F971C0FA134003B4FEBF6A","0100100001010110111001110110001011100101000001000110010000110011","","","no",""
"C:\Users\dstor\lse-repo\assets\user_created_web\UCI_012_Raised_Bed_Cross_Section_Layers_and_Fill_Strategy.jpg","repo","UCI_012_Raised_Bed_Cross_Section_Layers_and_Fill_Strategy.jpg","690806","1536","1024","2026-09-19T21:22:39Z","A3614C1A05EC8359D1DFD757FAC0A4946D3183E6CD3F8F6184EFC90EB5C09713","1001101010100011100101101001010011100111101000101011010011100010","","","no",""
"C:\Users\dstor\lse-repo\assets\user_created_web\UCI_013_Beneficial_Insectary_Bloom_Calendar.png","repo","UCI_013_Beneficial_Insectary_Bloom_Calendar.png","658786","1536","1024","2026-09-19T21:22:40Z","EDE51AFA884EC065C707ED82D673ACC7665B684E57BC6A74A06606B87F3ECA97","1101101001110010000110000000100000011000000110000101110000101111","","","no",""
"C:\Users\dstor\lse-repo\assets\user_created_web\UCI_014_No_Till_Top_Dressing_Cycle.jpg","repo","UCI_014_No_Till_Top_Dressing_Cycle.jpg","511780","1254","1254","2026-09-19T21:22:40Z","797B0AC54569E8ED888D68B99ECE5DC6898940016C4861D27469A75750AD5B1A","0100000011101000111101001101011011010100110101001110001001010000","","","no",""
"C:\Users\dstor\lse-repo\assets\user_created_web\UCI_015_Three_Sisters_Guild.jpg","repo","UCI_015_Three_Sisters_Guild.jpg","591450","1254","1254","2026-09-19T21:22:40Z","41AC49D973CE295A9762FCB43EA4B8E77854E19C3EB208D4BA533D2425F5F323","0101010000110100011100000110100001001010100010010110110010011000","","","no",""
"C:\Users\dstor\lse-repo\assets\user_created_web\UCI_016_Polyculture_Guild_Design.jpg","repo","UCI_016_Polyculture_Guild_Design.jpg","654924","1122","1402","2026-09-19T21:22:40Z","D77DD01D0030003DEA174E5E09AF2ABD55F3415FE19F0EE0EBBED544AD706DCE","0101110101110010011010110101001001100000010101000100100011101100","","","no",""
"C:\Users\dstor\lse-repo\assets\user_created_web\UCI_017_North_Texas_Crop_Calendar.png","repo","UCI_017_North_Texas_Crop_Calendar.png","652400","1536","1024","2026-09-19T21:22:40Z","D57AC4B03642D799976FDC83698F5416ABED584F714F7D17C8FDDEDA1A71DA73","1101001011100000010100000101000001011000000110000110100001001101","","","no",""
"C:\Users\dstor\lse-repo\assets\user_created_web\UCI_018_Comparing_Irrigation_Systems_for_Home_Gardens.jpg","repo","UCI_018_Comparing_Irrigation_Systems_for_Home_Gardens.jpg","555659","1536","1024","2026-09-19T21:22:40Z","CCE8C0CBE86415FF8265CC13DA41C4CB5A1AEF19275BBD82A549307BBD14CFE1","1101100000101011011010110011001001001010010101100000010000010101","","","no",""
"C:\Users\dstor\lse-repo\assets\user_created_web\UCI_020_Common_Dallas_Pest_Identification_Guide.png","repo","UCI_020_Common_Dallas_Pest_Identification_Guide.png","907366","1536","1024","2026-09-19T21:22:40Z","3C6257C7E679AC2786D641A9E4815A5E9FA8E08F7077FAEFB7DE79F8196AD7CA","1000100010101001001010000010101000101001101010010010100101010100","D2","N6","no",""
"C:\Users\dstor\lse-repo\assets\user_created_web\UCI_021_Refractometer_Use_Protocol.png","repo","UCI_021_Refractometer_Use_Protocol.png","838769","1662","946","2026-09-19T21:22:40Z","3D4E3798D563F7C6ACA51BBDCA8B87BE2E6B8ED9D40FFC5532E98E784DE624BC","1101001001011001101010100010110010010110000101110110100110100001","","","no",""
"C:\Users\dstor\lse-repo\assets\user_created_web\UCI_022_Irrigation_Systems_Comparison.png","repo","UCI_022_Irrigation_Systems_Comparison.png","769596","1536","1024","2026-09-19T21:22:41Z","F655029B3CA70E43F259ECEC8D8A745C82F43BE5071213A2CAAF82979CC79BEA","0111100010001100100110111011101001000010101010100010101001001010","","","no",""
"C:\Users\dstor\lse-repo\assets\user_created_web\UCI_023_Soil_Test_Results_How_to_Read_Them.jpg","repo","UCI_023_Soil_Test_Results_How_to_Read_Them.jpg","392989","1536","1024","2026-09-19T21:22:41Z","12247BC03FCDBEF6E127ADECF15AB4C62A1C088C30880B9E6A49B14574065168","1110100010100100100010101101100001001001101101001101100010100000","","","no",""
"C:\Users\dstor\lse-repo\assets\user_created_web\UCI_024_Rainwater_Harvesting_System_Home_Scale.jpg","repo","UCI_024_Rainwater_Harvesting_System_Home_Scale.jpg","522299","1536","1024","2026-09-19T21:22:41Z","6EF6A9EDA1C6982D1D0336A75AFB3A19983C60991682865187EF4D9BFBC8CEC9","1100110001010110100011011110011111110100110001001001110010101100","","","no",""
"C:\Users\dstor\lse-repo\assets\user_created_web\UCI_025_Brix_Monitoring_Chart.png","repo","UCI_025_Brix_Monitoring_Chart.png","670366","1536","1024","2026-09-19T21:22:41Z","D87C185326A47C2A73E25119230A230179A8B6820A72B8E0E874468E53E63996","1100101000001010010011000100110010010110011100101011011000110010","","","no",""
"C:\Users\dstor\lse-repo\assets\user_created_web\UCI_026_Electroculture_Experimental_Protocol_Layout.png","repo","UCI_026_Electroculture_Experimental_Protocol_Layout.png","823101","1536","1024","2026-09-19T21:22:41Z","2BD31F13F456CEBEAEDF3F98EFC66AAECFB836DD735F74032F4A26D94EB03C1A","0100011010101000111010001100100110101000101100100110111001010000","","","no",""
"C:\Users\dstor\lse-repo\assets\user_created_web\UCI_027_Plant_Electrophysiology_Electrical_Signaling_Pathways.jpg","repo","UCI_027_Plant_Electrophysiology_Electrical_Signaling_Pathways.jpg","544618","1149","1369","2026-09-19T21:22:41Z","2B98173ACF36AB47A3BF5E01195F8A2D9247B91D2A464E47C1DAE0428E07DC8D","1000101001000010100011101001001011001001100110111000100011110100","","","no",""
"C:\Users\dstor\lse-repo\assets\user_created_web\UCI_028_Seasonal_Planting_Calendar.png","repo","UCI_028_Seasonal_Planting_Calendar.png","676788","1536","1024","2026-09-19T21:22:41Z","B2D31C5A971110DE2FDB48AA6E500155FB308BC53A1C9A6B4C5728BE9820295E","0101010011011011011000001010110101010011011000000101001100010100","","","no",""
"C:\Users\dstor\lse-repo\assets\user_created_web\UCI_029_Troubleshooting_Decision_Tree_Yellowing_Leaves.png","repo","UCI_029_Troubleshooting_Decision_Tree_Yellowing_Leaves.png","647933","1536","1024","2026-09-19T21:22:42Z","D9E5D9F55D02BF2B57B430F343DBC16AFE82ABBF6A3C40DA6F43FD23641E15CA","0010000100111000100101010000000001010101110010010101011000101000","","","no",""
"C:\Users\dstor\lse-repo\assets\user_created_web\UCI_030_Conversion_and_Dilution_Reference_Chart.png","repo","UCI_030_Conversion_and_Dilution_Reference_Chart.png","678613","1024","1536","2026-09-19T21:22:42Z","EDEE96EFF49B59C41AED2CB8E46C1F1EB9131605ADE8C085E96F7D1812B9F54D","0100101000100110010101001001001010110110001111010001100001101001","","","no",""
"C:\Users\dstor\lse-repo\assets\user_created_web\UCI_031_Home_Brew_Feed_Quick_Reference_Card.png","repo","UCI_031_Home_Brew_Feed_Quick_Reference_Card.png","753054","1024","1536","2026-09-19T21:22:42Z","9D02E5962C74AABE15A18D1BC6E3F8234379D99C102E4589E1BE7CF4E9737906","0110000101010010011000101010101001000001010010100010101001011011","","","no",""
"C:\Users\dstor\Downloads\Blueprint equipment placement Sandbox.png","Downloads","Blueprint equipment placement Sandbox.png","162668","1622","990","2026-01-08T23:02:25Z","5066B84A5C8A00E991956D3AECC1C988FAB72EC12A853C308DFC490DAA58664A","0000000000000000011000000100000001010000000000000000000000000000","","","no",""
"C:\Users\dstor\Downloads\Rosin Lab Equipment placement blueprint.png","Downloads","Rosin Lab Equipment placement blueprint.png","24986","451","324","2026-02-25T20:17:41Z","65F704F768CB4ADB490AFBFDC642C1A379BED5BAF1E274DE9E9CD3AC66055846","0100001001000010010000100100001001001010010010100100101001000010","","","no",""
